"Player","AVG","GP-GS","AB","R","H","2B","3B","HR","RBI","TB","SLG%","BB","HBP","SO","GDP","OB%","SF","SH","SB-ATT"
"Ozzie Fleischer","0.404","24-21","89","31","36","8","2","0","15","48","0.539","15","5","4","1","0.505","2","3","8-Jun"
"Jimmy Evans","0.375","24-23","104","28","39","9","0","4","22","60","0.577","10","2","8","2","0.429","3","0","10-Aug"
"Miles Reid","0.469","24-23","96","26","45","8","0","0","22","53","0.552","17","4","4","1","0.555","2","0","8-Jul"
"Peter Demaria","0.355","25-24","93","20","33","8","0","5","23","56","0.602","13","5","8","2","0.451","2","0","1-Jan"
"Connor Flavin","0.25","16-1","16","4","4","0","0","1","4","7","0.438","1","0","2","0","0.294","0","0","0-0"
"Kyle Cortese","0.284","23-22","81","22","23","6","1","5","20","46","0.568","10","11","23","0","0.423","2","1","4-Apr"
"Ryan Noone","0.338","21-17","68","12","23","3","1","1","18","31","0.456","4","5","11","1","0.405","2","0","1-Jan"
"Clay Sowell","0.209","17-12","43","12","9","0","0","3","7","18","0.419","7","8","20","1","0.414","0","0","1-Jan"
"Jackson Duffy","0.18","19-14","50","6","9","2","0","0","8","11","0.22","7","4","14","2","0.317","2","1","2-Jan"
"Connor Bowman","0.277","20-17","65","13","18","2","0","4","17","32","0.492","8","3","12","0","0.382","0","1","3-Mar"
"Patrick Solomon","0.319","21-20","72","21","23","3","0","1","16","29","0.403","10","1","17","0","0.391","4","1","7-Jun"
"Michael Volgende","0","4-May","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Jack Schwartz","0","Sep-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Justin Wells","0","Aug-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Silas Reed","0","1-Sep","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Ben Leonard","0.308","17-6","26","4","8","1","1","0","5","11","0.423","3","2","5","0","0.406","1","0","1-Jan"
"Connor Davidson","0.143","1-Mar","7","0","1","0","0","0","1","1","0.143","0","0","3","0","0.143","0","0","0-0"
"Connor Podeszwa","0.273","6-Sep","11","1","3","0","0","0","2","3","0.273","0","0","5","0","0.273","0","0","0-0"
"Steven Landry","0","Aug-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Justin Perrotta","0.444","1-May","9","3","4","0","0","0","1","4","0.444","1","0","2","0","0.5","0","0","0-0"
"Brendan Mcfall","0","6-Jun","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Gavin Brown","0","Jul-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Tommy Leone","0","Jan-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Henry Fleckner","0.143","13-0","7","4","1","0","0","0","1","1","0.143","0","0","1","0","0.143","0","0","2-Feb"
"Aidan Tucker","0","1-Jan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Connor Kinney","0","2-Jun","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Johnny Briody","0.143","1-Sep","7","4","1","1","0","0","1","2","0.286","1","0","1","0","0.222","1","0","0-0"
"Matt Donato","0","May-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Connor Brala","0","Jul-00","6","0","0","0","0","0","0","0","0","1","1","3","0","0.25","0","0","0-0"
"Jack Chapleski","0","Feb-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"John Fritz","0.303","14-6","33","6","10","1","0","1","6","14","0.424","0","2","9","0","0.343","0","0","2-Feb"
"Matt Benda","0","Mar-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Liam Wilson","0","Apr-00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Cameron Mayer","0","5-May","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0-0"
"Nate Bozzella","0.158","5-Jun","19","2","3","0","0","1","2","6","0.316","0","1","5","0","0.19","1","0","0-0"
